20,1,0,9657420.0
20,1,0,9984360.0
20,2,0,9389520.0
60,3,0,23719050.0
20,1,0,10104600.0
20,1,0,10074600.0
20,1,0,9283770.0
20,1,0,9622560.0
20,1,0,8944230.0
20,1,0,9220920.0
20,1,0,9749280.0
20,1,0,10037730.0
20,1,0,10528500.0
20,1,0,9019710.0
20,1,0,9300090.0
20,1,0,9822690.0
20,1,0,9546180.0
20,1,0,9975210.0
20,1,0,9384900.0
20,1,0,8658420.0
20,1,0,9372120.0
20,1,0,9466860.0
20,1,0,9084900.0
20,1,0,10135050.0
20,1,0,10058220.0
20,1,0,8748240.0
20,1,0,9781080.0
20,1,0,10280910.0
20,1,0,11237160.0
20,1,0,9291390.0
20,1,0,9939150.0
20,1,0,9338370.0
20,1,0,9953850.0
20,1,0,9445890.0
20,1,0,9641580.0
20,1,0,8878710.0
20,1,0,9405000.0
20,1,0,10136520.0
20,1,0,9509880.0
20,1,0,9557220.0
20,1,0,8952990.0
20,1,0,9466530.0
20,1,0,10237830.0
20,1,0,9465510.0
20,1,0,9636150.0
20,1,0,9864420.0
20,1,0,9340140.0
20,1,0,9903510.0
20,1,0,9966480.0
20,1,0,9788730.0
20,1,0,9901080.0
20,1,0,9724260.0
20,1,0,9345240.0
20,1,0,9669510.0
20,1,0,9124920.0
20,1,0,9274740.0
20,1,0,9773640.0
60,1,0,23907030.0
20,1,0,9344910.0
40,1,0,16571280.0
60,1,0,23765970.0
20,1,0,10250370.0
20,1,0,9219990.0
20,1,0,9498540.0
20,1,0,9845010.0
20,1,0,10327590.0
20,1,0,10002900.0
20,1,0,9436620.0
20,1,0,9552300.0
20,1,0,9726630.0
20,1,0,10897500.0
20,1,0,9532890.0
20,1,0,9496290.0
