20,2,0,9145655.19588238
20,2,0,9856569.098325036
20,2,1,8512927.496277781
20,2,2,8768300.740273274
20,2,3,9647329.007019006
20,2,4,8834812.889279585
20,2,5,9371180.266393565
20,2,6,9375837.969098534
20,2,7,9444971.209676947
20,2,8,9489380.546441706
20,2,9,9672451.816654392
40,2,0,16333577.618728466
40,2,1,16339191.148067372
40,2,2,17399892.954946466
40,2,3,16538339.6774936
40,2,4,16000671.811329521
40,2,5,17357406.682261195
40,2,6,16495404.266363593
40,2,7,17203183.441535838
40,2,8,16255340.927536134
40,2,9,16256247.507985909
60,2,0,23501210.032480545
60,2,1,23094831.48539348
60,2,2,23243502.689221233
60,2,3,23445906.832495585
60,2,4,23093406.69884519
60,2,5,23573788.41048713
60,2,6,23565868.550410386
60,2,7,23586280.055145595
60,2,8,23556021.20816328
60,2,9,23040192.48614472
60,2,10,23378376.86560567
60,2,11,23273608.967192437
60,2,12,23524976.59290662
60,2,13,23920315.191175923
60,2,14,23524288.94818725
60,2,15,23637018.870514553
60,2,16,23445941.072753765
60,2,17,23686231.818188205
60,2,18,23486246.55417972
60,2,19,23518290.44467164
60,2,20,23673697.81145668
60,2,21,23744227.18848221
60,2,22,23608174.557181977
60,2,23,23537292.29114104
60,2,24,23587294.92661051
60,3,0,23906971.336062733
60,3,1,23412047.688500807
60,3,2,23425678.189887617
60,3,3,23987911.143991265
60,3,4,23214970.94064346
60,3,5,23543173.358783346
60,3,6,23501827.38595327
60,3,7,23028502.96424896
60,3,8,23673878.54255106
60,3,9,23561590.07417501
60,3,10,23126991.45108916
60,3,11,23408944.98150301
60,3,12,23645506.424699955
60,3,13,23390662.465774503
60,3,14,23318497.094667237
60,3,15,23430745.96536989
60,3,16,23410593.798578434
60,3,17,23896411.78688893
60,3,18,23557105.64862978
60,3,0,23673613.730621774
60,3,1,23135387.463405218
60,3,2,23522112.851424497
60,3,3,23428048.809950113
60,3,4,23568236.574916307
60,3,5,23265870.038544852
60,3,6,23696707.13338262
60,3,7,23318702.3812638
60,3,8,23419056.09579431
60,3,9,23395635.87461566
60,3,10,23463614.812852032
60,3,11,23561871.112788312
60,3,12,23655867.3084351
60,3,13,23258134.088296987
60,3,14,23180584.841912948
60,3,15,23673241.594126977
60,3,16,23524800.071112316
60,3,17,23714945.683217697
60,1,0,23379933.02945284
60,1,1,23637872.345530935
60,1,2,23411518.12029444
60,1,3,23408241.792486183
60,1,4,23740514.307309654
60,1,5,23346493.486915257
60,1,6,23299336.610644188
60,1,7,23323731.756501608
60,1,8,23140743.82249671
60,1,9,23478731.751612213
60,1,10,23231650.51666084
60,1,11,23209521.29329758
60,1,12,22905079.987597965
60,1,13,23182022.36429014
60,1,14,23455721.74996555
60,1,15,23345514.627404265
60,1,16,23939828.489142153
60,1,17,23515905.341215435
60,1,18,23296666.657962766
60,1,19,23749176.279949673
60,2,0,23428025.41555338
60,2,1,23710522.288089346
60,2,2,23228102.182886064
60,2,3,23498744.318940815
60,2,4,23277621.312049344
60,2,5,23157237.54984531
60,2,6,23692955.61338344
60,2,7,23645926.297175523
60,2,8,23444710.357352316
60,2,9,23277018.12076849
60,2,10,23507897.707610592
60,2,11,23220313.6663844
60,2,12,23309057.83289395
60,2,13,23459376.489933226
60,2,14,23901965.744196646
60,2,15,23156369.546548627
60,2,16,23034952.54448118
60,2,17,23430910.72505293
60,2,18,23154569.996657796
60,2,19,23280379.26780732
60,2,20,23490169.553249307
60,2,21,23491959.574111927
60,2,0,23579929.223008677
60,2,1,23895237.922845297
60,2,2,24070580.172377266
60,2,3,23629681.984511025
60,2,4,23538351.72524454
60,2,5,23571561.31272132
60,2,6,23908354.28070056
60,2,7,24311952.530781817
60,2,8,23812910.426056977
60,2,9,24670829.650239453
60,2,0,23752576.92530549
60,2,1,23424025.775198486
60,2,2,23239430.61274155
